"evento_data","horario","1.reservas","2.checkins","3.no-show","experienceName"
"2025-01-14","10:00:00","595","322","273","MASP Exposições"
"2025-01-14","10:30:00","508","359","149","MASP Exposições"
"2025-01-14","11:00:00","634","394","240","MASP Exposições"
"2025-01-14","11:30:00","573","352","221","MASP Exposições"
"2025-01-14","12:00:00","420","365","55","MASP Exposições"
"2025-01-14","12:30:00","376","389","-13","MASP Exposições"
"2025-01-14","13:00:00","454","232","222","MASP Exposições"
"2025-01-14","13:30:00","380","247","133","MASP Exposições"
"2025-01-14","14:00:00","637","163","474","MASP Exposições"
"2025-01-14","14:30:00","593","233","360","MASP Exposições"
"2025-01-14","15:00:00","659","299","360","MASP Exposições"
"2025-01-14","15:30:00","503","348","155","MASP Exposições"
"2025-01-14","16:00:00","552","250","302","MASP Exposições"
"2025-01-14","16:30:00","322","326","-4","MASP Exposições"
"2025-01-14","17:00:00","372","291","81","MASP Exposições"
"2025-01-14","17:30:00","316","276","40","MASP Exposições"
"2025-01-14","18:00:00","404","237","167","MASP Exposições"
"2025-01-14","18:30:00","312","210","102","MASP Exposições"
"2025-01-14","19:00:00","496","140","356","MASP Exposições"
"2025-01-15","09:30:00","0","5","-5","MASP Exposições"
"2025-01-15","10:00:00","5","62","-57","MASP Exposições"
"2025-01-15","10:30:00","66","52","14","MASP Exposições"
"2025-01-15","11:00:00","55","60","-5","MASP Exposições"
"2025-01-15","11:30:00","57","41","16","MASP Exposições"
"2025-01-15","12:00:00","36","20","16","MASP Exposições"
"2025-01-15","12:30:00","25","32","-7","MASP Exposições"
"2025-01-15","13:00:00","30","39","-9","MASP Exposições"
"2025-01-15","13:30:00","41","55","-14","MASP Exposições"
"2025-01-15","14:00:00","54","43","11","MASP Exposições"
"2025-01-15","14:30:00","44","38","6","MASP Exposições"
"2025-01-15","15:00:00","39","57","-18","MASP Exposições"
"2025-01-15","15:30:00","51","46","5","MASP Exposições"
"2025-01-15","16:00:00","51","37","14","MASP Exposições"
"2025-01-15","16:30:00","35","39","-4","MASP Exposições"
"2025-01-15","17:00:00","46","1","45","MASP Exposições"
"2025-01-16","09:30:00","0","9","-9","MASP Exposições"
"2025-01-16","10:00:00","18","67","-49","MASP Exposições"
"2025-01-16","10:30:00","66","42","24","MASP Exposições"
"2025-01-16","11:00:00","50","67","-17","MASP Exposições"
"2025-01-16","11:30:00","61","35","26","MASP Exposições"
"2025-01-16","12:00:00","35","74","-39","MASP Exposições"
"2025-01-16","12:30:00","60","28","32","MASP Exposições"
"2025-01-16","13:00:00","36","44","-8","MASP Exposições"
"2025-01-16","13:30:00","51","42","9","MASP Exposições"
"2025-01-16","14:00:00","48","43","5","MASP Exposições"
"2025-01-16","14:30:00","42","40","2","MASP Exposições"
"2025-01-16","15:00:00","39","91","-52","MASP Exposições"
"2025-01-16","15:30:00","59","50","9","MASP Exposições"
"2025-01-16","16:00:00","59","41","18","MASP Exposições"
"2025-01-16","16:30:00","51","39","12","MASP Exposições"
"2025-01-16","17:00:00","49","0","49","MASP Exposições"
"2025-01-17","09:30:00","0","2","-2","MASP Exposições"
"2025-01-17","10:00:00","26","88","-62","MASP Exposições"
"2025-01-17","10:30:00","94","69","25","MASP Exposições"
"2025-01-17","11:00:00","58","56","2","MASP Exposições"
"2025-01-17","11:30:00","41","62","-21","MASP Exposições"
"2025-01-17","12:00:00","53","5","48","MASP Exposições"
"2025-01-17","12:30:00","36","4","32","MASP Exposições"
"2025-01-17","13:00:00","5","3","2","MASP Exposições"
"2025-01-17","13:30:00","8","17","-9","MASP Exposições"
"2025-01-17","14:00:00","8","0","8","MASP Exposições"
"2025-01-17","14:30:00","1","31","-30","MASP Exposições"
"2025-01-17","15:00:00","21","44","-23","MASP Exposições"
"2025-01-17","15:30:00","42","84","-42","MASP Exposições"
"2025-01-17","16:00:00","75","57","18","MASP Exposições"
"2025-01-17","16:30:00","76","67","9","MASP Exposições"
"2025-01-17","17:00:00","152","42","110","MASP Exposições"
"2025-01-17","17:00:00","152","44","108","MASP Exposições"
"2025-01-17","17:30:00","39","149","-110","Ingressos fora do horário"
"2025-01-17","17:30:00","39","162","-123","Ingressos fora do horário"
"2025-01-17","17:30:00","62","149","-87","MASP Exposições"
"2025-01-17","17:30:00","62","162","-100","MASP Exposições"
"2025-01-17","18:00:00","48","34","14","Ingressos fora do horário"
"2025-01-17","18:00:00","48","271","-223","Ingressos fora do horário"
"2025-01-17","18:00:00","660","34","626","MASP Exposições"
"2025-01-17","18:00:00","660","271","389","MASP Exposições"
"2025-01-17","18:30:00","37","309","-272","Ingressos fora do horário"
"2025-01-17","18:30:00","659","309","350","MASP Exposições"
"2025-01-17","19:00:00","40","274","-234","Ingressos fora do horário"
"2025-01-17","19:00:00","657","274","383","MASP Exposições"
"2025-01-17","19:30:00","39","275","-236","Ingressos fora do horário"
"2025-01-17","19:30:00","651","275","376","MASP Exposições"
"2025-01-17","20:00:00","22","1","21","Ingressos fora do horário"
"2025-01-17","20:00:00","22","214","-192","Ingressos fora do horário"
"2025-01-17","20:00:00","660","1","659","MASP Exposições"
"2025-01-17","20:00:00","660","214","446","MASP Exposições"
"2025-01-18","09:30:00","0","12","-12","MASP Exposições"
"2025-01-18","10:00:00","22","66","-44","MASP Exposições"
"2025-01-18","10:30:00","67","85","-18","MASP Exposições"
"2025-01-18","11:00:00","1","80","-79","Bilheteria do Patrocinador"
"2025-01-18","11:00:00","88","80","8","MASP Exposições"
"2025-01-18","11:30:00","82","82","0","MASP Exposições"
"2025-01-18","12:00:00","77","80","-3","MASP Exposições"
"2025-01-18","12:30:00","81","55","26","MASP Exposições"
"2025-01-18","13:00:00","58","48","10","MASP Exposições"
"2025-01-18","13:30:00","41","68","-27","MASP Exposições"
"2025-01-18","14:00:00","76","42","34","MASP Exposições"
"2025-01-18","14:30:00","46","87","-41","MASP Exposições"
"2025-01-18","15:00:00","93","99","-6","MASP Exposições"
"2025-01-18","15:30:00","88","85","3","MASP Exposições"
"2025-01-18","16:00:00","91","67","24","MASP Exposições"
"2025-01-18","16:30:00","71","56","15","MASP Exposições"
"2025-01-18","17:00:00","60","5","55","MASP Exposições"
"2025-01-19","09:30:00","0","44","-44","MASP Exposições"
"2025-01-19","10:00:00","2","1","1","Bilheteria do Patrocinador"
"2025-01-19","10:00:00","2","120","-118","Bilheteria do Patrocinador"
"2025-01-19","10:00:00","76","1","75","MASP Exposições"
"2025-01-19","10:00:00","76","120","-44","MASP Exposições"
"2025-01-19","10:30:00","106","120","-14","MASP Exposições"
"2025-01-19","11:00:00","116","136","-20","MASP Exposições"
"2025-01-19","11:30:00","125","117","8","MASP Exposições"
"2025-01-19","12:00:00","123","100","23","MASP Exposições"
"2025-01-19","12:30:00","100","97","3","MASP Exposições"
"2025-01-19","13:00:00","100","100","0","MASP Exposições"
"2025-01-19","13:30:00","75","97","-22","MASP Exposições"
"2025-01-19","14:00:00","2","94","-92","Bilheteria do Patrocinador"
"2025-01-19","14:00:00","119","94","25","MASP Exposições"
"2025-01-19","14:30:00","93","76","17","MASP Exposições"
"2025-01-19","15:00:00","84","95","-11","MASP Exposições"
"2025-01-19","15:30:00","89","63","26","MASP Exposições"
"2025-01-19","16:00:00","69","84","-15","MASP Exposições"
"2025-01-19","16:30:00","79","59","20","MASP Exposições"
"2025-01-19","17:00:00","69","9","60","MASP Exposições"
"2025-01-20","10:00:00","2","0","2","MASP Exposições"
"2025-01-21","09:30:00","0","255","-255","MASP Exposições"
"2025-01-21","10:00:00","692","264","428","MASP Exposições"
"2025-01-21","10:30:00","495","271","224","MASP Exposições"
"2025-01-21","11:00:00","538","391","147","MASP Exposições"
"2025-01-21","11:30:00","428","339","89","MASP Exposições"
"2025-01-21","12:00:00","286","245","41","MASP Exposições"
"2025-01-21","12:30:00","224","200","24","MASP Exposições"
"2025-01-21","13:00:00","352","225","127","MASP Exposições"
"2025-01-21","13:30:00","297","281","16","MASP Exposições"
"2025-01-21","14:00:00","602","395","207","MASP Exposições"
"2025-01-21","14:30:00","528","239","289","MASP Exposições"
"2025-01-21","15:00:00","571","289","282","MASP Exposições"
"2025-01-21","15:30:00","380","289","91","MASP Exposições"
"2025-01-21","16:00:00","378","1","377","MASP Exposições"
"2025-01-21","16:00:00","378","314","64","MASP Exposições"
"2025-01-21","16:30:00","2","303","-301","Bilheteria do Patrocinador"
"2025-01-21","16:30:00","313","303","10","MASP Exposições"
"2025-01-21","17:00:00","356","252","104","MASP Exposições"
"2025-01-21","17:30:00","286","219","67","MASP Exposições"
"2025-01-21","18:00:00","358","209","149","MASP Exposições"
"2025-01-21","18:30:00","333","188","145","MASP Exposições"
"2025-01-21","19:00:00","353","70","283","MASP Exposições"
"2025-01-22","09:30:00","0","3","-3","MASP Exposições"
"2025-01-22","10:00:00","24","46","-22","Ingressos fora do horário"
"2025-01-22","10:00:00","10","46","-36","MASP Exposições"
"2025-01-22","10:30:00","33","23","10","MASP Exposições"
"2025-01-22","10:30:00","33","40","-7","MASP Exposições"
"2025-01-22","11:00:00","34","48","-14","MASP Exposições"
"2025-01-22","11:30:00","46","30","16","MASP Exposições"
"2025-01-22","12:00:00","39","32","7","MASP Exposições"
"2025-01-22","12:30:00","15","16","-1","MASP Exposições"
"2025-01-22","13:00:00","30","16","14","MASP Exposições"
"2025-01-22","13:30:00","28","37","-9","MASP Exposições"
"2025-01-22","14:00:00","24","31","-7","MASP Exposições"
"2025-01-22","14:30:00","52","54","-2","MASP Exposições"
"2025-01-22","15:00:00","48","36","12","MASP Exposições"
"2025-01-22","15:30:00","27","26","1","MASP Exposições"
"2025-01-22","16:00:00","24","39","-15","MASP Exposições"
"2025-01-22","16:30:00","18","17","1","MASP Exposições"
"2025-01-22","17:00:00","51","3","48","MASP Exposições"
"2025-01-23","09:30:00","0","6","-6","MASP Exposições"
"2025-01-23","10:00:00","18","44","-26","MASP Exposições"
"2025-01-23","10:00:00","10","44","-34","TESTE ESGOTAMENTO"
"2025-01-23","10:30:00","34","63","-29","MASP Exposições"
"2025-01-23","11:00:00","72","43","29","MASP Exposições"
"2025-01-23","11:30:00","35","64","-29","MASP Exposições"
"2025-01-23","12:00:00","69","41","28","MASP Exposições"
"2025-01-23","12:30:00","40","22","18","MASP Exposições"
"2025-01-23","13:00:00","21","37","-16","MASP Exposições"
"2025-01-23","13:30:00","42","20","22","MASP Exposições"
"2025-01-23","14:00:00","18","48","-30","MASP Exposições"
"2025-01-23","14:30:00","50","37","13","MASP Exposições"
"2025-01-23","15:00:00","35","29","6","MASP Exposições"
"2025-01-23","15:30:00","29","64","-35","MASP Exposições"
"2025-01-23","16:00:00","58","44","14","MASP Exposições"
"2025-01-23","16:30:00","49","46","3","MASP Exposições"
"2025-01-23","17:00:00","46","2","44","MASP Exposições"
"2025-01-24","09:30:00","0","1","-1","Contação de Histórias com Cris Gouveia"
"2025-01-24","09:30:00","0","13","-13","MASP Exposições"
"2025-01-24","09:30:00","0","1","-1","Visita Livre"
"2025-01-24","10:00:00","15","75","-60","MASP Exposições"
"2025-01-24","10:30:00","61","58","3","MASP Exposições"
"2025-01-24","11:00:00","52","59","-7","MASP Exposições"
"2025-01-24","11:30:00","65","52","13","MASP Exposições"
"2025-01-24","12:00:00","57","47","10","MASP Exposições"
"2025-01-24","12:30:00","38","42","-4","MASP Exposições"
"2025-01-24","13:00:00","51","52","-1","MASP Exposições"
"2025-01-24","13:30:00","45","44","1","MASP Exposições"
"2025-01-24","14:00:00","56","49","7","MASP Exposições"
"2025-01-24","14:30:00","64","74","-10","MASP Exposições"
"2025-01-24","15:00:00","51","44","7","MASP Exposições"
"2025-01-24","15:30:00","41","29","12","MASP Exposições"
"2025-01-24","16:00:00","41","14","27","MASP Exposições"
"2025-01-24","16:30:00","17","7","10","MASP Exposições"
"2025-01-24","17:00:00","25","18","7","MASP Exposições"
"2025-01-24","17:30:00","23","23","0","MASP Exposições"
"2025-01-24","17:30:00","23","195","-172","MASP Exposições"
"2025-01-24","18:00:00","13","222","-209","Ingressos fora do horário"
"2025-01-24","18:00:00","966","222","744","MASP Exposições"
"2025-01-24","18:30:00","10","230","-220","Ingressos fora do horário"
"2025-01-24","18:30:00","706","230","476","MASP Exposições"
"2025-01-24","19:00:00","698","189","509","MASP Exposições"
"2025-01-24","19:30:00","753","168","585","MASP Exposições"
"2025-01-24","20:00:00","567","81","486","MASP Exposições"
"2025-01-25","09:30:00","0","41","-41","Contação de Histórias com Cris Gouveia"
"2025-01-25","09:30:00","0","7","-7","Convite - Contação de Histórias com Cris Gouveia"
"2025-01-25","09:30:00","0","179","-179","MASP Exposições"
"2025-01-25","10:00:00","258","7","251","Contação de Histórias com Cris Gouveia"
"2025-01-25","10:00:00","258","23","235","Contação de Histórias com Cris Gouveia"
"2025-01-25","10:00:00","258","4","254","Contação de Histórias com Cris Gouveia"
"2025-01-25","10:00:00","258","348","-90","Contação de Histórias com Cris Gouveia"
"2025-01-25","10:00:00","258","3","255","Contação de Histórias com Cris Gouveia"
"2025-01-25","10:00:00","158","7","151","Convite - Contação de Histórias com Cris Gouveia"
"2025-01-25","10:00:00","158","23","135","Convite - Contação de Histórias com Cris Gouveia"
"2025-01-25","10:00:00","158","4","154","Convite - Contação de Histórias com Cris Gouveia"
"2025-01-25","10:00:00","158","348","-190","Convite - Contação de Histórias com Cris Gouveia"
"2025-01-25","10:00:00","158","3","155","Convite - Contação de Histórias com Cris Gouveia"
"2025-01-25","10:00:00","1","7","-6","Coral Heliópolis"
"2025-01-25","10:00:00","1","23","-22","Coral Heliópolis"
"2025-01-25","10:00:00","1","4","-3","Coral Heliópolis"
"2025-01-25","10:00:00","1","348","-347","Coral Heliópolis"
"2025-01-25","10:00:00","1","3","-2","Coral Heliópolis"
"2025-01-25","10:00:00","549","7","542","MASP Exposições"
"2025-01-25","10:00:00","549","23","526","MASP Exposições"
"2025-01-25","10:00:00","549","4","545","MASP Exposições"
"2025-01-25","10:00:00","549","348","201","MASP Exposições"
"2025-01-25","10:00:00","549","3","546","MASP Exposições"
"2025-01-25","10:30:00","400","46","354","MASP Exposições"
"2025-01-25","10:30:00","400","6","394","MASP Exposições"
"2025-01-25","10:30:00","400","2","398","MASP Exposições"
"2025-01-25","10:30:00","400","232","168","MASP Exposições"
"2025-01-25","10:30:00","400","55","345","MASP Exposições"
"2025-01-25","11:00:00","209","14","195","Barbatuques"
"2025-01-25","11:00:00","209","1","208","Barbatuques"
"2025-01-25","11:00:00","209","6","203","Barbatuques"
"2025-01-25","11:00:00","209","240","-31","Barbatuques"
"2025-01-25","11:00:00","209","91","118","Barbatuques"
"2025-01-25","11:00:00","168","14","154","Convite - Barbatuques"
"2025-01-25","11:00:00","168","1","167","Convite - Barbatuques"
"2025-01-25","11:00:00","168","6","162","Convite - Barbatuques"
"2025-01-25","11:00:00","168","240","-72","Convite - Barbatuques"
"2025-01-25","11:00:00","168","91","77","Convite - Barbatuques"
"2025-01-25","11:00:00","141","14","127","Convite - Visita Livre"
"2025-01-25","11:00:00","141","1","140","Convite - Visita Livre"
"2025-01-25","11:00:00","141","6","135","Convite - Visita Livre"
"2025-01-25","11:00:00","141","240","-99","Convite - Visita Livre"
"2025-01-25","11:00:00","141","91","50","Convite - Visita Livre"
"2025-01-25","11:00:00","599","14","585","MASP Exposições"
"2025-01-25","11:00:00","599","1","598","MASP Exposições"
"2025-01-25","11:00:00","599","6","593","MASP Exposições"
"2025-01-25","11:00:00","599","240","359","MASP Exposições"
"2025-01-25","11:00:00","599","91","508","MASP Exposições"
"2025-01-25","11:00:00","163","14","149","Visita Livre"
"2025-01-25","11:00:00","163","1","162","Visita Livre"
"2025-01-25","11:00:00","163","6","157","Visita Livre"
"2025-01-25","11:00:00","163","240","-77","Visita Livre"
"2025-01-25","11:00:00","163","91","72","Visita Livre"
"2025-01-25","11:30:00","140","1","139","Convite - Visita Livre"
"2025-01-25","11:30:00","140","2","138","Convite - Visita Livre"
"2025-01-25","11:30:00","140","302","-162","Convite - Visita Livre"
"2025-01-25","11:30:00","140","57","83","Convite - Visita Livre"
"2025-01-25","11:30:00","336","1","335","MASP Exposições"
"2025-01-25","11:30:00","336","2","334","MASP Exposições"
"2025-01-25","11:30:00","336","302","34","MASP Exposições"
"2025-01-25","11:30:00","336","57","279","MASP Exposições"
"2025-01-25","11:30:00","140","1","139","Visita Livre"
"2025-01-25","11:30:00","140","2","138","Visita Livre"
"2025-01-25","11:30:00","140","302","-162","Visita Livre"
"2025-01-25","11:30:00","140","57","83","Visita Livre"
"2025-01-25","12:00:00","165","2","163","Convite - Visita Livre"
"2025-01-25","12:00:00","165","351","-186","Convite - Visita Livre"
"2025-01-25","12:00:00","165","53","112","Convite - Visita Livre"
"2025-01-25","12:00:00","388","2","386","MASP Exposições"
"2025-01-25","12:00:00","388","351","37","MASP Exposições"
"2025-01-25","12:00:00","388","53","335","MASP Exposições"
"2025-01-25","12:00:00","118","2","116","Visita Livre"
"2025-01-25","12:00:00","118","351","-233","Visita Livre"
"2025-01-25","12:00:00","118","53","65","Visita Livre"
"2025-01-25","12:30:00","167","4","163","Convite - Visita Livre"
"2025-01-25","12:30:00","167","226","-59","Convite - Visita Livre"
"2025-01-25","12:30:00","167","26","141","Convite - Visita Livre"
"2025-01-25","12:30:00","298","4","294","MASP Exposições"
"2025-01-25","12:30:00","298","226","72","MASP Exposições"
"2025-01-25","12:30:00","298","26","272","MASP Exposições"
"2025-01-25","12:30:00","208","4","204","Visita Livre"
"2025-01-25","12:30:00","208","226","-18","Visita Livre"
"2025-01-25","12:30:00","208","26","182","Visita Livre"
"2025-01-25","13:00:00","343","1","342","MASP Exposições"
"2025-01-25","13:00:00","343","19","324","MASP Exposições"
"2025-01-25","13:00:00","343","210","133","MASP Exposições"
"2025-01-25","13:00:00","343","1","342","MASP Exposições"
"2025-01-25","13:30:00","392","2","390","MASP Exposições"
"2025-01-25","13:30:00","392","75","317","MASP Exposições"
"2025-01-25","13:30:00","392","307","85","MASP Exposições"
"2025-01-25","13:30:00","392","1","391","MASP Exposições"
"2025-01-25","13:30:00","392","2","390","MASP Exposições"
"2025-01-25","14:00:00","97","2","95","Convite - Leitura das Cartas de Lina"
"2025-01-25","14:00:00","97","3","94","Convite - Leitura das Cartas de Lina"
"2025-01-25","14:00:00","97","371","-274","Convite - Leitura das Cartas de Lina"
"2025-01-25","14:00:00","253","2","251","Leitura das Cartas de Lina"
"2025-01-25","14:00:00","253","3","250","Leitura das Cartas de Lina"
"2025-01-25","14:00:00","253","371","-118","Leitura das Cartas de Lina"
"2025-01-25","14:00:00","647","2","645","MASP Exposições"
"2025-01-25","14:00:00","647","3","644","MASP Exposições"
"2025-01-25","14:00:00","647","371","276","MASP Exposições"
"2025-01-25","14:30:00","497","409","88","MASP Exposições"
"2025-01-25","15:00:00","661","331","330","MASP Exposições"
"2025-01-25","15:30:00","496","293","203","MASP Exposições"
"2025-01-25","16:00:00","568","266","302","MASP Exposições"
"2025-01-25","16:00:00","568","9","559","MASP Exposições"
"2025-01-25","16:00:00","568","3","565","MASP Exposições"
"2025-01-25","16:30:00","465","14","451","MASP Exposições"
"2025-01-25","16:30:00","465","255","210","MASP Exposições"
"2025-01-25","16:30:00","465","1","464","MASP Exposições"
"2025-01-25","16:30:00","465","28","437","MASP Exposições"
"2025-01-25","17:00:00","175","102","73","Convite - Studio3"
"2025-01-25","17:00:00","175","272","-97","Convite - Studio3"
"2025-01-25","17:00:00","175","3","172","Convite - Studio3"
"2025-01-25","17:00:00","175","1","174","Convite - Studio3"
"2025-01-25","17:00:00","509","102","407","MASP Exposições"
"2025-01-25","17:00:00","509","272","237","MASP Exposições"
"2025-01-25","17:00:00","509","3","506","MASP Exposições"
"2025-01-25","17:00:00","509","1","508","MASP Exposições"
"2025-01-25","17:00:00","120","102","18","Studio3"
"2025-01-25","17:00:00","120","272","-152","Studio3"
"2025-01-25","17:00:00","120","3","117","Studio3"
"2025-01-25","17:00:00","120","1","119","Studio3"
"2025-01-25","17:30:00","353","1","352","MASP Exposições"
"2025-01-25","17:30:00","353","301","52","MASP Exposições"
"2025-01-25","17:30:00","353","15","338","MASP Exposições"
"2025-01-25","18:00:00","471","8","463","MASP Exposições"
"2025-01-25","18:00:00","471","222","249","MASP Exposições"
"2025-01-25","18:00:00","471","44","427","MASP Exposições"
"2025-01-25","18:30:00","158","99","59","Convite - Studio3"
"2025-01-25","18:30:00","158","251","-93","Convite - Studio3"
"2025-01-25","18:30:00","158","4","154","Convite - Studio3"
"2025-01-25","18:30:00","396","99","297","MASP Exposições"
"2025-01-25","18:30:00","396","251","145","MASP Exposições"
"2025-01-25","18:30:00","396","4","392","MASP Exposições"
"2025-01-25","18:30:00","120","99","21","Studio3"
"2025-01-25","18:30:00","120","251","-131","Studio3"
"2025-01-25","18:30:00","120","4","116","Studio3"
"2025-01-25","19:00:00","383","26","357","MASP Exposições"
"2025-01-25","19:00:00","383","1","382","MASP Exposições"
"2025-01-25","19:00:00","383","192","191","MASP Exposições"
"2025-01-25","19:00:00","383","115","268","MASP Exposições"
"2025-01-25","19:30:00","178","1","177","Convite - Show Bixiga 70 com Tassia Reias"
"2025-01-25","19:30:00","178","146","32","Convite - Show Bixiga 70 com Tassia Reias"
"2025-01-25","19:30:00","178","34","144","Convite - Show Bixiga 70 com Tassia Reias"
"2025-01-25","19:30:00","326","1","325","MASP Exposições"
"2025-01-25","19:30:00","326","146","180","MASP Exposições"
"2025-01-25","19:30:00","326","34","292","MASP Exposições"
"2025-01-25","19:30:00","202","1","201","Show Bixiga 70 com Tassia Reias"
"2025-01-25","19:30:00","202","146","56","Show Bixiga 70 com Tassia Reias"
"2025-01-25","19:30:00","202","34","168","Show Bixiga 70 com Tassia Reias"
"2025-01-25","20:00:00","143","3","140","Convite - Visita Livre"
"2025-01-25","20:00:00","143","39","104","Convite - Visita Livre"
"2025-01-25","20:00:00","143","58","85","Convite - Visita Livre"
"2025-01-25","20:00:00","263","3","260","MASP Exposições"
"2025-01-25","20:00:00","263","39","224","MASP Exposições"
"2025-01-25","20:00:00","263","58","205","MASP Exposições"
"2025-01-25","20:00:00","121","3","118","Visita Livre"
"2025-01-25","20:00:00","121","39","82","Visita Livre"
"2025-01-25","20:00:00","121","58","63","Visita Livre"
"2025-01-25","20:30:00","140","100","40","Convite - Visita Livre"
"2025-01-25","20:30:00","140","59","81","Convite - Visita Livre"
"2025-01-25","20:30:00","140","135","5","Convite - Visita Livre"
"2025-01-25","20:30:00","140","9","131","Convite - Visita Livre"
"2025-01-25","20:30:00","123","100","23","Visita Livre"
"2025-01-25","20:30:00","123","59","64","Visita Livre"
"2025-01-25","20:30:00","123","135","-12","Visita Livre"
"2025-01-25","20:30:00","123","9","114","Visita Livre"
"2025-01-25","21:00:00","0","41","-41","Convite - Show Bixiga 70 com Tassia Reias"
"2025-01-26","09:00:00","0","6","-6","Coral Heliópolis"
"2025-01-26","09:30:00","0","3","-3","Convite - Coral Heliópolis"
"2025-01-26","09:30:00","0","61","-61","Coral Heliópolis"
"2025-01-26","09:30:00","0","142","-142","MASP Exposições"
"2025-01-26","10:00:00","155","2","153","Convite - Coral Heliópolis"
"2025-01-26","10:00:00","155","23","132","Convite - Coral Heliópolis"
"2025-01-26","10:00:00","155","299","-144","Convite - Coral Heliópolis"
"2025-01-26","10:00:00","235","2","233","Coral Heliópolis"
"2025-01-26","10:00:00","235","23","212","Coral Heliópolis"
"2025-01-26","10:00:00","235","299","-64","Coral Heliópolis"
"2025-01-26","10:00:00","390","2","388","MASP Exposições"
"2025-01-26","10:00:00","390","23","367","MASP Exposições"
"2025-01-26","10:00:00","390","299","91","MASP Exposições"
"2025-01-26","10:30:00","217","4","213","MASP Exposições"
"2025-01-26","10:30:00","217","207","10","MASP Exposições"
"2025-01-26","10:30:00","217","47","170","MASP Exposições"
"2025-01-26","11:00:00","140","7","133","Convite - Visita Livre"
"2025-01-26","11:00:00","140","4","136","Convite - Visita Livre"
"2025-01-26","11:00:00","140","399","-259","Convite - Visita Livre"
"2025-01-26","11:00:00","140","71","69","Convite - Visita Livre"
"2025-01-26","11:00:00","409","7","402","MASP Exposições"
"2025-01-26","11:00:00","409","4","405","MASP Exposições"
"2025-01-26","11:00:00","409","399","10","MASP Exposições"
"2025-01-26","11:00:00","409","71","338","MASP Exposições"
"2025-01-26","11:00:00","159","7","152","Visita Livre"
"2025-01-26","11:00:00","159","4","155","Visita Livre"
"2025-01-26","11:00:00","159","399","-240","Visita Livre"
"2025-01-26","11:00:00","159","71","88","Visita Livre"
"2025-01-26","11:30:00","140","4","136","Convite - Visita Livre"
"2025-01-26","11:30:00","140","2","138","Convite - Visita Livre"
"2025-01-26","11:30:00","140","74","66","Convite - Visita Livre"
"2025-01-26","11:30:00","140","246","-106","Convite - Visita Livre"
"2025-01-26","11:30:00","140","55","85","Convite - Visita Livre"
"2025-01-26","11:30:00","396","4","392","MASP Exposições"
"2025-01-26","11:30:00","396","2","394","MASP Exposições"
"2025-01-26","11:30:00","396","74","322","MASP Exposições"
"2025-01-26","11:30:00","396","246","150","MASP Exposições"
"2025-01-26","11:30:00","396","55","341","MASP Exposições"
"2025-01-26","11:30:00","109","4","105","Visita Livre"
"2025-01-26","11:30:00","109","2","107","Visita Livre"
"2025-01-26","11:30:00","109","74","35","Visita Livre"
"2025-01-26","11:30:00","109","246","-137","Visita Livre"
"2025-01-26","11:30:00","109","55","54","Visita Livre"
"2025-01-26","12:00:00","99","7","92","Convite - Leitura das Cartas de Lina"
"2025-01-26","12:00:00","99","202","-103","Convite - Leitura das Cartas de Lina"
"2025-01-26","12:00:00","99","63","36","Convite - Leitura das Cartas de Lina"
"2025-01-26","12:00:00","140","7","133","Convite - Visita Livre"
"2025-01-26","12:00:00","140","202","-62","Convite - Visita Livre"
"2025-01-26","12:00:00","140","63","77","Convite - Visita Livre"
"2025-01-26","12:00:00","191","7","184","Leitura das Cartas de Lina"
"2025-01-26","12:00:00","191","202","-11","Leitura das Cartas de Lina"
"2025-01-26","12:00:00","191","63","128","Leitura das Cartas de Lina"
"2025-01-26","12:00:00","443","7","436","MASP Exposições"
"2025-01-26","12:00:00","443","202","241","MASP Exposições"
"2025-01-26","12:00:00","443","63","380","MASP Exposições"
"2025-01-26","12:00:00","116","7","109","Visita Livre"
"2025-01-26","12:00:00","116","202","-86","Visita Livre"
"2025-01-26","12:00:00","116","63","53","Visita Livre"
"2025-01-26","12:30:00","140","210","-70","Convite - Visita Livre"
"2025-01-26","12:30:00","140","37","103","Convite - Visita Livre"
"2025-01-26","12:30:00","279","210","69","MASP Exposições"
"2025-01-26","12:30:00","279","37","242","MASP Exposições"
"2025-01-26","12:30:00","110","210","-100","Visita Livre"
"2025-01-26","12:30:00","110","37","73","Visita Livre"
"2025-01-26","13:00:00","382","1","381","MASP Exposições"
"2025-01-26","13:00:00","382","251","131","MASP Exposições"
"2025-01-26","13:00:00","382","43","339","MASP Exposições"
"2025-01-26","13:30:00","140","1","139","Convite - Visita Livre"
"2025-01-26","13:30:00","140","277","-137","Convite - Visita Livre"
"2025-01-26","13:30:00","140","46","94","Convite - Visita Livre"
"2025-01-26","13:30:00","285","1","284","MASP Exposições"
"2025-01-26","13:30:00","285","277","8","MASP Exposições"
"2025-01-26","13:30:00","285","46","239","MASP Exposições"
"2025-01-26","13:30:00","107","1","106","Visita Livre"
"2025-01-26","13:30:00","107","277","-170","Visita Livre"
"2025-01-26","13:30:00","107","46","61","Visita Livre"
"2025-01-26","14:00:00","140","4","136","Convite - Visita Livre"
"2025-01-26","14:00:00","140","8","132","Convite - Visita Livre"
"2025-01-26","14:00:00","140","247","-107","Convite - Visita Livre"
"2025-01-26","14:00:00","140","39","101","Convite - Visita Livre"
"2025-01-26","14:00:00","480","4","476","MASP Exposições"
