"evento_data","horario","1.reservas","2.checkins","3.no-show"
"2024-12-05","14:30:00","170","127","43"
"2024-12-05","15:00:00","180","101","79"
"2024-12-05","15:30:00","155","148","7"
"2024-12-05","16:00:00","183","74","109"
"2024-12-05","16:30:00","205","144","61"
"2024-12-05","17:00:00","246","25","221"
"2024-12-06","09:30:00","0","10","-10"
"2024-12-06","10:00:00","44","60","-16"
"2024-12-06","10:30:00","51","46","5"
"2024-12-06","11:00:00","57","47","10"
"2024-12-06","11:30:00","39","39","0"
"2024-12-06","12:00:00","46","63","-17"
"2024-12-06","12:30:00","62","26","36"
"2024-12-06","13:00:00","29","37","-8"
"2024-12-06","13:30:00","42","26","16"
"2024-12-06","14:00:00","25","43","-18"
"2024-12-06","14:30:00","44","20","24"
"2024-12-06","15:00:00","20","41","-21"
"2024-12-06","15:30:00","45","38","7"
"2024-12-06","16:00:00","38","30","8"
"2024-12-06","16:30:00","32","28","4"
"2024-12-06","17:00:00","32","2","30"
"2024-12-07","09:30:00","0","1","-1"
"2024-12-07","10:00:00","67","130","-63"
"2024-12-07","10:30:00","93","101","-8"
"2024-12-07","11:00:00","96","86","10"
"2024-12-07","11:30:00","85","80","5"
"2024-12-07","12:00:00","90","75","15"
"2024-12-07","12:30:00","66","53","13"
"2024-12-07","13:00:00","73","70","3"
"2024-12-07","13:30:00","65","55","10"
"2024-12-07","14:00:00","73","40","33"
"2024-12-07","14:30:00","53","54","-1"
"2024-12-07","15:00:00","61","68","-7"
"2024-12-07","15:30:00","64","69","-5"
"2024-12-07","16:00:00","82","63","19"
"2024-12-07","16:30:00","59","59","0"
"2024-12-07","17:00:00","66","2","64"
"2024-12-07","17:30:00","0","2","-2"
"2024-12-08","09:00:00","0","24","-24"
"2024-12-08","09:30:00","0","107","-107"
"2024-12-08","10:00:00","385","208","177"
"2024-12-08","10:30:00","433","285","148"
"2024-12-08","11:00:00","411","279","132"
"2024-12-08","11:30:00","324","209","115"
"2024-12-08","12:00:00","276","345","-69"
"2024-12-08","12:30:00","255","208","47"
"2024-12-08","13:00:00","441","258","183"
"2024-12-08","13:30:00","371","266","105"
"2024-12-08","14:00:00","503","280","223"
"2024-12-08","14:30:00","468","231","237"
"2024-12-08","15:00:00","579","280","299"
"2024-12-08","15:30:00","515","236","279"
"2024-12-08","16:00:00","504","340","164"
"2024-12-08","16:30:00","467","269","198"
"2024-12-08","17:00:00","500","53","447"
"2024-12-08","19:00:00","493","0","493"
"2024-12-08","19:30:00","10","0","10"
"2024-12-10","09:30:00","0","147","-147"
"2024-12-10","10:00:00","401","135","266"
"2024-12-10","10:30:00","213","213","0"
"2024-12-10","11:00:00","230","156","74"
"2024-12-10","11:30:00","178","273","-95"
"2024-12-10","12:00:00","224","132","92"
"2024-12-10","12:30:00","147","100","47"
"2024-12-10","13:00:00","174","118","56"
"2024-12-10","13:30:00","160","128","32"
"2024-12-10","14:00:00","253","196","57"
"2024-12-10","14:30:00","283","344","-61"
"2024-12-10","15:00:00","325","140","185"
"2024-12-10","15:30:00","271","172","99"
"2024-12-10","16:00:00","255","112","143"
"2024-12-10","16:30:00","200","112","88"
"2024-12-10","17:00:00","163","65","98"
"2024-12-10","17:30:00","118","126","-8"
"2024-12-10","18:00:00","139","81","58"
"2024-12-10","18:30:00","133","90","43"
"2024-12-10","19:00:00","216","9","207"
"2024-12-11","09:30:00","0","2","-2"
"2024-12-11","10:00:00","20","35","-15"
"2024-12-11","10:30:00","13","27","-14"
"2024-12-11","11:00:00","36","32","4"
"2024-12-11","11:30:00","21","15","6"
"2024-12-11","12:00:00","25","26","-1"
"2024-12-11","12:30:00","22","23","-1"
"2024-12-11","13:00:00","23","42","-19"
"2024-12-11","13:30:00","21","29","-8"
"2024-12-11","14:00:00","31","29","2"
"2024-12-11","14:30:00","49","37","12"
"2024-12-11","15:00:00","53","27","26"
"2024-12-11","15:30:00","21","29","-8"
"2024-12-11","16:00:00","33","21","12"
"2024-12-11","16:30:00","17","9","8"
"2024-12-11","17:00:00","23","0","23"
"2024-12-12","09:30:00","0","14","-14"
"2024-12-12","10:00:00","23","45","-22"
"2024-12-12","10:30:00","36","28","8"
"2024-12-12","11:00:00","33","24","9"
"2024-12-12","11:30:00","19","27","-8"
"2024-12-12","12:00:00","17","42","-25"
"2024-12-12","12:30:00","29","18","11"
"2024-12-12","13:00:00","33","22","11"
"2024-12-12","13:30:00","27","31","-4"
"2024-12-12","14:00:00","24","21","3"
"2024-12-12","14:30:00","23","33","-10"
"2024-12-12","15:00:00","26","25","1"
"2024-12-12","15:30:00","28","21","7"
"2024-12-12","16:00:00","19","20","-1"
"2024-12-12","16:30:00","35","13","22"
"2024-12-12","17:00:00","11","4","7"
"2024-12-12","19:00:00","4","0","4"
"2024-12-12","19:30:00","0","30","-30"
"2024-12-12","20:00:00","715","200","515"
"2024-12-12","20:30:00","0","120","-120"
"2024-12-12","21:00:00","393","124","269"
"2024-12-12","21:30:00","0","40","-40"
"2024-12-12","22:00:00","309","12","297"
"2024-12-13","09:30:00","0","17","-17"
"2024-12-13","10:00:00","24","99","-75"
"2024-12-13","10:30:00","110","64","46"
"2024-12-13","11:00:00","108","68","40"
"2024-12-13","11:30:00","65","68","-3"
"2024-12-13","12:00:00","71","45","26"
"2024-12-13","12:30:00","38","32","6"
"2024-12-13","13:00:00","27","40","-13"
"2024-12-13","13:30:00","44","21","23"
"2024-12-13","14:00:00","22","44","-22"
"2024-12-13","14:30:00","51","58","-7"
"2024-12-13","15:00:00","64","65","-1"
"2024-12-13","15:30:00","68","70","-2"
"2024-12-13","16:00:00","69","83","-14"
"2024-12-13","16:30:00","79","66","13"
"2024-12-13","17:00:00","78","4","74"
"2024-12-14","09:30:00","0","17","-17"
"2024-12-14","10:00:00","59","142","-83"
"2024-12-14","10:30:00","77","107","-30"
"2024-12-14","11:00:00","132","95","37"
"2024-12-14","11:30:00","85","78","7"
"2024-12-14","12:00:00","93","88","5"
"2024-12-14","12:30:00","83","55","28"
"2024-12-14","13:00:00","78","61","17"
"2024-12-14","13:30:00","47","70","-23"
"2024-12-14","14:00:00","79","59","20"
"2024-12-14","14:30:00","88","75","13"
"2024-12-14","15:00:00","115","76","39"
"2024-12-14","15:30:00","39","72","-33"
"2024-12-14","16:00:00","87","86","1"
"2024-12-14","16:30:00","80","51","29"
"2024-12-14","17:00:00","76","5","71"
"2024-12-14","19:00:00","5","0","5"
"2024-12-15","09:30:00","0","14","-14"
"2024-12-15","10:00:00","59","152","-93"
"2024-12-15","10:30:00","80","107","-27"
"2024-12-15","11:00:00","126","106","20"
"2024-12-15","11:30:00","96","99","-3"
"2024-12-15","12:00:00","105","86","19"
"2024-12-15","12:30:00","76","108","-32"
"2024-12-15","13:00:00","110","74","36"
"2024-12-15","13:30:00","91","79","12"
"2024-12-15","14:00:00","93","104","-11"
"2024-12-15","14:30:00","125","101","24"
"2024-12-15","15:00:00","116","85","31"
"2024-12-15","15:30:00","52","101","-49"
"2024-12-15","16:00:00","102","62","40"
"2024-12-15","16:30:00","81","59","22"
"2024-12-15","17:00:00","75","0","75"
"2024-12-16","10:00:00","3","0","3"
"2024-12-17","09:30:00","0","101","-101"
"2024-12-17","10:00:00","472","230","242"
"2024-12-17","10:30:00","354","327","27"
"2024-12-17","11:00:00","408","254","154"
"2024-12-17","11:30:00","290","251","39"
"2024-12-17","12:00:00","225","163","62"
"2024-12-17","12:30:00","168","186","-18"
"2024-12-17","13:00:00","274","172","102"
"2024-12-17","13:30:00","264","176","88"
"2024-12-17","14:00:00","366","183","183"
"2024-12-17","14:30:00","376","234","142"
"2024-12-17","15:00:00","422","191","231"
"2024-12-17","15:30:00","321","182","139"
"2024-12-17","16:00:00","383","216","167"
"2024-12-17","16:30:00","250","253","-3"
"2024-12-17","17:00:00","301","220","81"
"2024-12-17","17:30:00","228","142","86"
"2024-12-17","18:00:00","250","145","105"
"2024-12-17","18:30:00","220","147","73"
"2024-12-17","19:00:00","320","57","263"
"2024-12-18","09:30:00","0","5","-5"
"2024-12-18","10:00:00","21","58","-37"
"2024-12-18","10:30:00","55","42","13"
"2024-12-18","11:00:00","47","57","-10"
"2024-12-18","11:30:00","43","37","6"
"2024-12-18","12:00:00","38","36","2"
"2024-12-18","12:30:00","38","30","8"
"2024-12-18","13:00:00","29","30","-1"
"2024-12-18","13:30:00","32","20","12"
"2024-12-18","14:00:00","24","37","-13"
"2024-12-18","14:30:00","35","50","-15"
"2024-12-18","15:00:00","64","47","17"
"2024-12-18","15:30:00","46","34","12"
"2024-12-18","16:00:00","30","42","-12"
"2024-12-18","16:30:00","43","23","20"
"2024-12-18","17:00:00","27","4","23"
"2024-12-19","10:00:00","19","58","-39"
"2024-12-19","10:30:00","53","64","-11"
"2024-12-19","11:00:00","56","49","7"
"2024-12-19","11:30:00","64","60","4"
"2024-12-19","12:00:00","51","37","14"
"2024-12-19","12:30:00","37","24","13"
"2024-12-19","13:00:00","19","14","5"
"2024-12-19","13:30:00","8","32","-24"
"2024-12-19","14:00:00","26","38","-12"
"2024-12-19","14:30:00","55","38","17"
"2024-12-19","15:00:00","36","47","-11"
"2024-12-19","15:30:00","29","46","-17"
"2024-12-19","16:00:00","53","54","-1"
"2024-12-19","16:30:00","60","27","33"
"2024-12-19","17:00:00","47","4","43"
"2024-12-20","10:00:00","53","74","-21"
"2024-12-20","10:30:00","49","59","-10"
"2024-12-20","11:00:00","55","60","-5"
"2024-12-20","11:30:00","50","33","17"
"2024-12-20","12:00:00","53","35","18"
"2024-12-20","12:30:00","14","30","-16"
"2024-12-20","13:00:00","40","36","4"
"2024-12-20","13:30:00","59","34","25"
"2024-12-20","14:00:00","38","40","-2"
"2024-12-20","14:30:00","33","57","-24"
"2024-12-20","15:00:00","51","55","-4"
"2024-12-20","15:30:00","47","52","-5"
"2024-12-20","16:00:00","42","37","5"
"2024-12-20","16:30:00","53","32","21"
"2024-12-20","17:00:00","55","12","43"
"2024-12-20","19:00:00","3","0","3"
"2024-12-20","19:30:00","1","0","1"
"2024-12-21","09:30:00","0","10","-10"
"2024-12-21","10:00:00","29","45","-16"
"2024-12-21","10:30:00","16","59","-43"
"2024-12-21","11:00:00","65","77","-12"
"2024-12-21","11:30:00","67","58","9"
"2024-12-21","12:00:00","70","70","0"
"2024-12-21","12:30:00","89","51","38"
"2024-12-21","13:00:00","51","43","8"
"2024-12-21","13:30:00","32","49","-17"
"2024-12-21","14:00:00","40","68","-28"
"2024-12-21","14:30:00","67","72","-5"
"2024-12-21","15:00:00","66","35","31"
"2024-12-21","15:30:00","75","58","17"
"2024-12-21","16:00:00","50","58","-8"
"2024-12-21","16:30:00","57","53","4"
"2024-12-21","17:00:00","92","10","82"
"2024-12-22","09:30:00","0","10","-10"
"2024-12-22","10:00:00","31","80","-49"
"2024-12-22","10:30:00","37","81","-44"
"2024-12-22","11:00:00","88","95","-7"
"2024-12-22","11:30:00","100","100","0"
"2024-12-22","12:00:00","84","93","-9"
"2024-12-22","12:30:00","97","89","8"
"2024-12-22","13:00:00","88","67","21"
"2024-12-22","13:30:00","100","78","22"
"2024-12-22","14:00:00","70","67","3"
"2024-12-22","14:30:00","42","93","-51"
"2024-12-22","15:00:00","117","91","26"
"2024-12-22","15:30:00","82","88","-6"
"2024-12-22","16:00:00","88","82","6"
"2024-12-22","16:30:00","93","109","-16"
"2024-12-22","17:00:00","135","5","130"
"2024-12-25","10:00:00","2","0","2"
"2024-12-26","09:30:00","0","34","-34"
"2024-12-26","10:00:00","70","126","-56"
"2024-12-26","10:30:00","120","105","15"
"2024-12-26","11:00:00","110","125","-15"
"2024-12-26","11:30:00","120","81","39"
"2024-12-26","12:00:00","93","91","2"
"2024-12-26","12:30:00","82","83","-1"
"2024-12-26","13:00:00","91","104","-13"
"2024-12-26","13:30:00","100","68","32"
"2024-12-26","14:00:00","87","106","-19"
"2024-12-26","14:30:00","104","109","-5"
"2024-12-26","15:00:00","111","89","22"
"2024-12-26","15:30:00","93","98","-5"
"2024-12-26","16:00:00","95","87","8"
"2024-12-26","16:30:00","89","82","7"
"2024-12-26","17:00:00","82","6","76"
"2024-12-26","19:00:00","4","0","4"
"2024-12-27","09:30:00","0","15","-15"
"2024-12-27","10:00:00","40","115","-75"
"2024-12-27","10:30:00","75","119","-44"
"2024-12-27","11:00:00","118","103","15"
"2024-12-27","11:30:00","107","77","30"
"2024-12-27","12:00:00","84","86","-2"
"2024-12-27","12:30:00","70","86","-16"
"2024-12-27","13:00:00","100","71","29"
"2024-12-27","13:30:00","90","102","-12"
"2024-12-27","14:00:00","106","107","-1"
"2024-12-27","14:30:00","81","95","-14"
"2024-12-27","15:00:00","94","138","-44"
"2024-12-27","15:30:00","151","71","80"
"2024-12-27","16:00:00","83","74","9"
"2024-12-27","16:30:00","77","92","-15"
"2024-12-27","17:00:00","112","18","94"
"2024-12-27","19:00:00","9","0","9"
"2024-12-28","09:30:00","0","13","-13"
"2024-12-28","10:00:00","48","103","-55"
"2024-12-28","10:30:00","80","101","-21"
"2024-12-28","11:00:00","113","65","48"
"2024-12-28","11:30:00","52","71","-19"
"2024-12-28","12:00:00","83","96","-13"
"2024-12-28","12:30:00","83","66","17"
"2024-12-28","13:00:00","68","82","-14"
"2024-12-28","13:30:00","72","76","-4"
"2024-12-28","14:00:00","88","96","-8"
"2024-12-28","14:30:00","102","94","8"
"2024-12-28","15:00:00","107","107","0"
"2024-12-28","15:30:00","99","104","-5"
"2024-12-28","16:00:00","119","87","32"
"2024-12-28","16:30:00","75","59","16"
"2024-12-28","17:00:00","75","5","70"
"2024-12-28","19:00:00","2","0","2"
"2024-12-29","09:30:00","0","22","-22"
"2024-12-29","10:00:00","62","177","-115"
"2024-12-29","10:30:00","146","139","7"
"2024-12-29","11:00:00","156","159","-3"
"2024-12-29","11:30:00","148","127","21"
"2024-12-29","12:00:00","140","111","29"
"2024-12-29","12:30:00","97","101","-4"
"2024-12-29","13:00:00","119","132","-13"
"2024-12-29","13:30:00","123","107","16"
"2024-12-29","14:00:00","128","123","5"
"2024-12-29","14:30:00","100","113","-13"
"2024-12-29","15:00:00","122","109","13"
"2024-12-29","15:30:00","102","115","-13"
"2024-12-29","16:00:00","120","129","-9"
"2024-12-29","16:30:00","111","120","-9"
"2024-12-29","17:00:00","138","8","130"
"2024-12-29","19:00:00","9","0","9"
"2025-01-01","10:00:00","2","0","2"
"2025-01-01","10:30:00","1","0","1"
"2025-01-02","09:30:00","0","44","-44"
"2025-01-02","10:00:00","104","122","-18"
"2025-01-02","10:30:00","69","130","-61"
"2025-01-02","11:00:00","132","124","8"
"2025-01-02","11:30:00","130","111","19"
"2025-01-02","12:00:00","111","97","14"
"2025-01-02","12:30:00","85","70","15"
"2025-01-02","13:00:00","87","61","26"
"2025-01-02","13:30:00","91","82","9"
"2025-01-02","14:00:00","76","108","-32"
"2025-01-02","14:30:00","111","121","-10"
"2025-01-02","15:00:00","129","147","-18"
"2025-01-02","15:30:00","114","114","0"
"2025-01-02","16:00:00","126","102","24"
"2025-01-02","16:30:00","104","141","-37"
"2025-01-02","17:00:00","180","9","171"
"2025-01-03","09:30:00","0","18","-18"
"2025-01-03","10:00:00","32","120","-88"
"2025-01-03","10:30:00","116","85","31"
"2025-01-03","11:00:00","8","109","-101"
"2025-01-03","11:30:00","187","104","83"
"2025-01-03","12:00:00","102","102","0"
"2025-01-03","12:30:00","104","79","25"
"2025-01-03","13:00:00","80","103","-23"
"2025-01-03","13:30:00","97","96","1"
"2025-01-03","14:00:00","97","99","-2"
"2025-01-03","14:30:00","96","96","0"
"2025-01-03","15:00:00","115","89","26"
"2025-01-03","15:30:00","3","108","-105"
"2025-01-03","16:00:00","186","88","98"
"2025-01-03","16:30:00","96","59","37"
"2025-01-03","17:00:00","58","2","56"
"2025-01-03","18:00:00","11","0","11"
"2025-01-03","19:30:00","2","0","2"
"2025-01-03","20:00:00","4","0","4"
"2025-01-04","09:30:00","0","7","-7"
"2025-01-04","10:00:00","29","76","-47"
"2025-01-04","10:30:00","74","59","15"
"2025-01-04","11:00:00","63","95","-32"
"2025-01-04","11:30:00","85","71","14"
"2025-01-04","12:00:00","60","97","-37"
"2025-01-04","12:30:00","100","60","40"
"2025-01-04","13:00:00","57","70","-13"
"2025-01-04","13:30:00","87","72","15"
"2025-01-04","14:00:00","67","110","-43"
"2025-01-04","14:30:00","102","86","16"
"2025-01-04","15:00:00","89","90","-1"
"2025-01-04","15:30:00","68","77","-9"
"2025-01-04","16:00:00","85","94","-9"
"2025-01-04","16:30:00","94","69","25"
"2025-01-04","17:00:00","88","3","85"
"2025-01-05","09:30:00","0","14","-14"
"2025-01-05","10:00:00","32","115","-83"
"2025-01-05","10:30:00","133","139","-6"
"2025-01-05","11:00:00","123","122","1"
"2025-01-05","11:30:00","117","99","18"
"2025-01-05","12:00:00","83","83","0"
"2025-01-05","12:30:00","92","60","32"
"2025-01-05","13:00:00","58","93","-35"
"2025-01-05","13:30:00","98","66","32"
"2025-01-05","14:00:00","71","115","-44"
"2025-01-05","14:30:00","102","109","-7"
"2025-01-05","15:00:00","110","123","-13"
"2025-01-05","15:30:00","123","84","39"
"2025-01-05","16:00:00","104","111","-7"
"2025-01-05","16:30:00","99","80","19"
"2025-01-05","17:00:00","84","2","82"
"2025-01-05","18:00:00","2","0","2"
"2025-01-06","11:30:00","1","0","1"
"2025-01-06","14:00:00","1","0","1"
"2025-01-07","09:30:00","0","151","-151"
"2025-01-07","10:00:00","608","402","206"
"2025-01-07","10:30:00","559","373","186"
"2025-01-07","11:00:00","646","358","288"
"2025-01-07","11:30:00","504","325","179"
"2025-01-07","12:00:00","492","377","115"
"2025-01-07","12:30:00","442","337","105"
"2025-01-07","13:00:00","466","250","216"
"2025-01-07","13:30:00","396","257","139"
"2025-01-07","14:00:00","623","324","299"
"2025-01-07","14:30:00","535","351","184"
"2025-01-07","15:00:00","648","204","444"
"2025-01-07","15:30:00","535","223","312"
"2025-01-07","16:00:00","461","247","214"
"2025-01-07","16:30:00","493","272","221"
"2025-01-07","17:00:00","494","253","241"
"2025-01-07","17:30:00","324","243","81"
"2025-01-07","18:00:00","347","242","105"
"2025-01-07","18:30:00","387","233","154"
"2025-01-07","19:00:00","483","72","411"
"2025-01-07","19:30:00","20","0","20"
"2025-01-08","09:30:00","0","30","-30"
"2025-01-08","10:00:00","41","73","-32"
"2025-01-08","10:30:00","55","67","-12"
"2025-01-08","11:00:00","77","61","16"
"2025-01-08","11:30:00","58","37","21"
"2025-01-08","12:00:00","37","53","-16"
"2025-01-08","12:30:00","55","58","-3"
"2025-01-08","13:00:00","54","55","-1"
"2025-01-08","13:30:00","57","38","19"
"2025-01-08","14:00:00","43","79","-36"
"2025-01-08","14:30:00","73","53","20"
"2025-01-08","15:00:00","53","80","-27"
"2025-01-08","15:30:00","82","64","18"
"2025-01-08","16:00:00","70","72","-2"
"2025-01-08","16:30:00","68","50","18"
"2025-01-08","17:00:00","52","3","49"
"2025-01-09","09:30:00","0","15","-15"
"2025-01-09","10:00:00","33","78","-45"
"2025-01-09","10:30:00","74","71","3"
"2025-01-09","11:00:00","64","74","-10"
"2025-01-09","11:30:00","75","62","13"
"2025-01-09","12:00:00","31","58","-27"
"2025-01-09","12:30:00","62","39","23"
"2025-01-09","13:00:00","41","77","-36"
"2025-01-09","13:30:00","82","54","28"
"2025-01-09","14:00:00","66","62","4"
"2025-01-09","14:30:00","77","64","13"
"2025-01-09","15:00:00","63","99","-36"
"2025-01-09","15:30:00","85","96","-11"
"2025-01-09","16:00:00","79","66","13"
"2025-01-09","16:30:00","72","42","30"
"2025-01-09","17:00:00","71","4","67"
"2025-01-09","17:30:00","4","0","4"
"2025-01-10","09:30:00","0","12","-12"
"2025-01-10","10:00:00","54","101","-47"
"2025-01-10","10:30:00","69","80","-11"
"2025-01-10","11:00:00","83","49","34"
"2025-01-10","11:30:00","49","82","-33"
"2025-01-10","12:00:00","73","51","22"
"2025-01-10","12:30:00","53","38","15"
"2025-01-10","13:00:00","45","64","-19"
"2025-01-10","13:30:00","64","58","6"
"2025-01-10","14:00:00","59","75","-16"
"2025-01-10","14:30:00","72","82","-10"
"2025-01-10","15:00:00","88","62","26"
"2025-01-10","15:30:00","67","68","-1"
"2025-01-10","16:00:00","62","42","20"
"2025-01-10","16:30:00","47","61","-14"
"2025-01-10","17:00:00","59","8","51"
"2025-01-10","17:30:00","13","107","-94"
"2025-01-10","18:00:00","670","338","332"
"2025-01-10","18:30:00","650","353","297"
"2025-01-10","19:00:00","656","342","314"
"2025-01-10","19:30:00","659","363","296"
"2025-01-10","20:00:00","658","242","416"
"2025-01-11","09:30:00","0","21","-21"
"2025-01-11","10:00:00","39","65","-26"
"2025-01-11","10:30:00","49","80","-31"
"2025-01-11","11:00:00","79","80","-1"
"2025-01-11","11:30:00","82","73","9"
"2025-01-11","12:00:00","66","61","5"
"2025-01-11","12:30:00","55","71","-16"
"2025-01-11","13:00:00","79","43","36"
"2025-01-11","13:30:00","39","47","-8"
"2025-01-11","14:00:00","71","88","-17"
"2025-01-11","14:30:00","79","105","-26"
"2025-01-11","15:00:00","132","128","4"
"2025-01-11","15:30:00","102","85","17"
"2025-01-11","16:00:00","88","60","28"
"2025-01-11","16:30:00","65","60","5"
"2025-01-11","17:00:00","59","3","56"
"2025-01-12","09:30:00","0","41","-41"
"2025-01-12","10:00:00","62","122","-60"
"2025-01-12","10:30:00","111","108","3"
"2025-01-12","11:00:00","112","130","-18"
"2025-01-12","11:30:00","123","82","41"
"2025-01-12","12:00:00","104","108","-4"
"2025-01-12","12:30:00","84","110","-26"
"2025-01-12","13:00:00","121","90","31"
"2025-01-12","13:30:00","81","81","0"
"2025-01-12","14:00:00","88","85","3"
"2025-01-12","14:30:00","91","86","5"
"2025-01-12","15:00:00","81","102","-21"
"2025-01-12","15:30:00","108","88","20"
"2025-01-12","16:00:00","85","82","3"
"2025-01-12","16:30:00","81","54","27"
"2025-01-12","17:00:00","67","8","59"
"2025-01-14","09:30:00","0","199","-199"
"2025-01-14","10:00:00","595","322","273"
"2025-01-14","10:30:00","508","359","149"
"2025-01-14","11:00:00","634","394","240"
"2025-01-14","11:30:00","573","352","221"
"2025-01-14","12:00:00","420","365","55"
"2025-01-14","12:30:00","376","389","-13"
"2025-01-14","13:00:00","454","232","222"
"2025-01-14","13:30:00","380","247","133"
"2025-01-14","14:00:00","637","163","474"
"2025-01-14","14:30:00","593","233","360"
"2025-01-14","15:00:00","659","299","360"
"2025-01-14","15:30:00","503","348","155"
"2025-01-14","16:00:00","552","250","302"
"2025-01-14","16:30:00","322","326","-4"
"2025-01-14","17:00:00","372","291","81"
"2025-01-14","17:30:00","316","276","40"
"2025-01-14","18:00:00","404","237","167"
"2025-01-14","18:30:00","312","210","102"
"2025-01-14","19:00:00","496","140","356"
"2025-01-15","09:30:00","0","5","-5"
"2025-01-15","10:00:00","5","62","-57"
"2025-01-15","10:30:00","66","52","14"
"2025-01-15","11:00:00","55","60","-5"
"2025-01-15","11:30:00","57","41","16"
"2025-01-15","12:00:00","36","20","16"
"2025-01-15","12:30:00","25","32","-7"
"2025-01-15","13:00:00","30","39","-9"
"2025-01-15","13:30:00","41","55","-14"
"2025-01-15","14:00:00","54","43","11"
"2025-01-15","14:30:00","44","38","6"
"2025-01-15","15:00:00","39","57","-18"
"2025-01-15","15:30:00","51","46","5"
"2025-01-15","16:00:00","51","37","14"
"2025-01-15","16:30:00","35","39","-4"
"2025-01-15","17:00:00","46","1","45"
"2025-01-16","09:30:00","0","9","-9"
"2025-01-16","10:00:00","18","67","-49"
"2025-01-16","10:30:00","66","42","24"
"2025-01-16","11:00:00","50","67","-17"
"2025-01-16","11:30:00","61","35","26"
"2025-01-16","12:00:00","35","74","-39"
"2025-01-16","12:30:00","60","28","32"
"2025-01-16","13:00:00","36","44","-8"
"2025-01-16","13:30:00","51","42","9"
"2025-01-16","14:00:00","48","43","5"
"2025-01-16","14:30:00","42","40","2"
"2025-01-16","15:00:00","39","91","-52"
"2025-01-16","15:30:00","59","50","9"
"2025-01-16","16:00:00","59","41","18"
"2025-01-16","16:30:00","51","39","12"
"2025-01-16","17:00:00","49","0","49"
"2025-01-17","09:30:00","0","2","-2"
"2025-01-17","10:00:00","26","88","-62"
"2025-01-17","10:30:00","94","69","25"
"2025-01-17","11:00:00","58","56","2"
"2025-01-17","11:30:00","41","62","-21"
"2025-01-17","12:00:00","53","5","48"
"2025-01-17","12:30:00","36","4","32"
"2025-01-17","13:00:00","5","3","2"
"2025-01-17","13:30:00","8","17","-9"
"2025-01-17","14:00:00","8","0","8"
"2025-01-17","14:30:00","1","31","-30"
"2025-01-17","15:00:00","21","44","-23"
"2025-01-17","15:30:00","42","84","-42"
"2025-01-17","16:00:00","75","57","18"
"2025-01-17","16:30:00","76","67","9"
"2025-01-17","17:00:00","152","86","66"
"2025-01-17","17:30:00","101","311","-210"
"2025-01-17","18:00:00","708","305","403"
"2025-01-17","18:30:00","696","309","387"
"2025-01-17","19:00:00","697","274","423"
"2025-01-17","19:30:00","690","275","415"
"2025-01-17","20:00:00","682","215","467"
"2025-01-18","09:30:00","0","12","-12"
"2025-01-18","10:00:00","22","66","-44"
"2025-01-18","10:30:00","67","85","-18"
"2025-01-18","11:00:00","89","80","9"
"2025-01-18","11:30:00","82","82","0"
"2025-01-18","12:00:00","77","80","-3"
"2025-01-18","12:30:00","81","55","26"
"2025-01-18","13:00:00","58","48","10"
"2025-01-18","13:30:00","41","68","-27"
"2025-01-18","14:00:00","76","42","34"
"2025-01-18","14:30:00","46","87","-41"
"2025-01-18","15:00:00","93","99","-6"
"2025-01-18","15:30:00","88","85","3"
"2025-01-18","16:00:00","91","67","24"
"2025-01-18","16:30:00","71","56","15"
"2025-01-18","17:00:00","60","5","55"
"2025-01-19","09:30:00","0","44","-44"
"2025-01-19","10:00:00","78","121","-43"
"2025-01-19","10:30:00","106","120","-14"
"2025-01-19","11:00:00","116","136","-20"
"2025-01-19","11:30:00","125","117","8"
"2025-01-19","12:00:00","123","100","23"
"2025-01-19","12:30:00","100","97","3"
"2025-01-19","13:00:00","100","100","0"
"2025-01-19","13:30:00","75","97","-22"
"2025-01-19","14:00:00","121","94","27"
"2025-01-19","14:30:00","93","76","17"
"2025-01-19","15:00:00","84","95","-11"
"2025-01-19","15:30:00","89","63","26"
"2025-01-19","16:00:00","69","84","-15"
"2025-01-19","16:30:00","79","59","20"
"2025-01-19","17:00:00","69","9","60"
"2025-01-20","10:00:00","2","0","2"
"2025-01-21","09:30:00","0","255","-255"
"2025-01-21","10:00:00","692","264","428"
"2025-01-21","10:30:00","495","271","224"
"2025-01-21","11:00:00","538","391","147"
"2025-01-21","11:30:00","428","339","89"
"2025-01-21","12:00:00","286","245","41"
"2025-01-21","12:30:00","224","200","24"
"2025-01-21","13:00:00","352","225","127"
"2025-01-21","13:30:00","297","281","16"
"2025-01-21","14:00:00","602","395","207"
"2025-01-21","14:30:00","528","239","289"
"2025-01-21","15:00:00","571","289","282"
"2025-01-21","15:30:00","380","289","91"
"2025-01-21","16:00:00","378","315","63"
"2025-01-21","16:30:00","315","303","12"
"2025-01-21","17:00:00","356","252","104"
"2025-01-21","17:30:00","286","219","67"
"2025-01-21","18:00:00","358","209","149"
"2025-01-21","18:30:00","333","188","145"
"2025-01-21","19:00:00","353","70","283"
"2025-01-22","09:30:00","0","3","-3"
"2025-01-22","10:00:00","34","46","-12"
"2025-01-22","10:30:00","33","63","-30"
"2025-01-22","11:00:00","34","48","-14"
"2025-01-22","11:30:00","46","30","16"
"2025-01-22","12:00:00","39","32","7"
"2025-01-22","12:30:00","15","16","-1"
"2025-01-22","13:00:00","30","16","14"
"2025-01-22","13:30:00","28","37","-9"
"2025-01-22","14:00:00","24","31","-7"
